Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 河北卫视, URL: http://101.74.28.105:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 河北卫视, URL: http://60.187.244.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 河北卫视, URL: http://101.74.28.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3913&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://113.236.28.117:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 河北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1847 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://171.14.89.69:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 河北卫视, URL: http://123.122.162.7:19999/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, Date: None, Resolution: None, Response Time: 2228 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2861 ms
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://222.84.193.60:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://223.13.1.109:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 河北卫视, URL: http://114.252.239.133:9876/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 2503 ms
Name: 河北卫视, URL: http://219.159.194.129:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 河北卫视, URL: http://119.62.109.200:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1043 ms
Name: 河北卫视, URL: http://114.249.229.24:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 河北卫视, URL: http://171.117.241.238:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 河北卫视, URL: http://115.171.216.209:4000/udp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://114.249.215.204:9888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://118.77.222.121:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 河北卫视, URL: http://14.204.106.74:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 河北卫视, URL: http://171.110.42.103:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://123.189.39.129:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 河北卫视, URL: http://115.48.62.102:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://120.0.8.181:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://9943a6.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 河北卫视, URL: http://115.171.216.225:4000/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1772 ms
Name: 河北卫视, URL: http://114.249.230.215:9888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1695 ms
Name: 河北卫视, URL: http://60.208.61.2:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://113.236.31.149:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河北卫视, URL: http://223.13.1.125:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: 2141 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 河北卫视, URL: http://119.51.63.64:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7320&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 964 ms
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 3041 ms
Name: 河北卫视, URL: http://106.118.70.49:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://115.48.63.26:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://125.33.89.106:5566/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1755 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8850&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河北卫视, URL: http://101.74.31.161:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 河北卫视, URL: http://115.171.216.209:4000/udp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://60.187.244.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://114.252.239.133:9876/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 2503 ms
Name: 河北卫视, URL: http://123.122.162.7:19999/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 河北卫视, URL: http://171.117.241.238:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 河北卫视, URL: http://114.249.230.215:9888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1695 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: 2141 ms
Name: 河北卫视, URL: http://114.249.215.204:9888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 964 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://113.236.31.149:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河北卫视, URL: http://120.0.8.181:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2861 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 921 ms
Name: 河北卫视, URL: http://114.249.229.24:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://171.110.42.14:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://115.48.62.102:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://106.118.70.49:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
