Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8, Date: None, Resolution: None, Response Time: 1433 ms
Name: 黑龙江卫视, URL: http://tx.stlyx.cn:5000/ysp/heilongjiang, Date: None, Resolution: None, Response Time: 3639 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 黑龙江卫视, URL: http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: None, Response Time: 1875 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 黑龙江卫视, URL: http://121.24.98.232:8090/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: None, Response Time: 2945 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 1875 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://110.177.146.171:888/udp/239.1.1.37:8037$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 1023 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8, Date: None, Resolution: None, Response Time: 2349 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 黑龙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1068_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 黑龙江卫视, URL: http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 安徽卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 2349 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: None, Response Time: 1346 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3555 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/udp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 3256 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://118.78.220.187:8686/rtp/226.0.2.37:8208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 1982 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 2432 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://219.159.194.108:8181/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3639 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 2808 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 2281 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://118.78.220.187:8686/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://121.24.99.16:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140, Date: 2024-03-02, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.36:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.204:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 5892 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 3256 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 2349 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3639 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://121.24.99.16:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/udp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://219.159.194.108:8181/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 2808 ms
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: None, Response Time: 1346 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 2281 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://114.226.231.250:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231, Date: 2024-10-07, Resolution: None, Response Time: 4932 ms
Name: 安徽卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 3262 ms
Name: 安徽卫视, URL: http://121.24.99.16:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 2808 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3639 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 2281 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 1023 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
